station_id,station_name,no2_mean_monsoon,no2_mean_post_monsoon,no2_mean_summer,no2_mean_winter,no2_median_monsoon,no2_median_post_monsoon,no2_median_summer,no2_median_winter,pm10_mean_monsoon,pm10_mean_post_monsoon,pm10_mean_summer,pm10_mean_winter,pm10_median_monsoon,pm10_median_post_monsoon,pm10_median_summer,pm10_median_winter,pm25_mean_monsoon,pm25_mean_post_monsoon,pm25_mean_summer,pm25_mean_winter,pm25_median_monsoon,pm25_median_post_monsoon,pm25_median_summer,pm25_median_winter,record_count_monsoon,record_count_post_monsoon,record_count_summer,record_count_winter,pm25_winter_minus_monsoon,pm25_winter_to_monsoon_ratio,pm10_winter_minus_monsoon,pm10_winter_to_monsoon_ratio,no2_winter_minus_monsoon,no2_winter_to_monsoon_ratio
STN_001,Alipur,18.882282608695654,53.13426229508197,31.127704918032787,49.69655555555555,18.905,59.38,27.435,48.685,77.81597826086956,326.83180327868854,198.08442622950818,270.33644444444445,73.865,342.5,190.22500000000002,264.565,29.657826086956522,165.48049180327868,76.84254098360657,158.7013333333333,27.335,161.75,71.56,152.35500000000002,92.0,61.0,122.0,90.0,129.04350724637678,5.351077751552734,192.5204661835749,3.4740480102707325,30.814272946859894,2.631914614638239
STN_002,Anand Vihar,36.24913043478261,79.17655737704918,66.57581967213115,84.432,35.8,81.65,65.24000000000001,79.785,135.84315217391304,402.797868852459,213.55237704918034,359.9129213483146,113.49000000000001,444.04,207.135,336.69,49.62141304347826,195.82147540983607,71.92819672131148,216.1478409090909,48.555,215.97,68.06,200.58999999999997,92.0,61.0,122.0,90.0,166.52642786561262,4.355938850828416,224.06976917440159,2.649474158900086,48.182869565217395,2.329214493900903
STN_003,Ashok Vihar,24.09989130434783,63.293606557377046,41.759098360655734,63.08111111111111,24.835,59.09,39.11,61.56,92.50641304347826,320.35770491803277,201.20278688524593,320.9561111111111,90.725,341.17,199.125,292.31,35.91304347826087,191.24508196721314,73.76967213114754,188.6581111111111,34.730000000000004,198.36,68.375,169.72500000000002,92.0,61.0,122.0,90.0,152.74506763285024,5.253191955878397,228.44969806763285,3.4695552508371597,38.981219806763285,2.6174852954515497
STN_004,Aya Nagar,19.352967032967033,42.107213114754096,32.18450819672131,34.97544444444444,17.17,37.09,31.18,30.81,76.07054347826087,283.663606557377,176.32254098360656,214.50033333333332,71.255,260.92,170.355,171.48,26.91717391304348,130.61934426229507,61.37844262295082,112.14711111111112,23.134999999999998,121.07,58.065,104.735,92.0,61.0,122.0,90.0,85.22993719806763,4.16637762468693,138.42978985507244,2.819755499638731,15.622477411477409,1.8072393956371196
STN_005,Bawana,8.59141304347826,31.520819672131147,20.621639344262295,30.901333333333334,8.125,31.35,19.69,28.695,83.58163043478261,306.3726229508197,197.88245901639345,280.00444444444446,78.92500000000001,309.25,187.95999999999998,273.74,39.42576086956522,217.3060655737705,87.31213114754098,194.2831111111111,36.739999999999995,223.46,77.96,189.07999999999998,92.0,61.0,122.0,90.0,154.8573502415459,4.927821475757194,196.42281400966186,3.3500715765879607,22.30992028985507,3.5967696090214787
STN_006,Burari Crossing,24.343780487804878,43.87409836065574,31.2955,39.922555555555554,24.924999999999997,33.27,35.79,19.37,65.26121951219513,294.22868852459015,155.1383193277311,259.1978888888889,67.37,294.35,155.03,236.70999999999998,30.35792682926829,181.01868852459015,61.53916666666667,147.91755555555557,29.24,173.12,55.96,134.655,92.0,61.0,122.0,90.0,117.55962872628727,4.87245246974333,193.93666937669377,3.971698519063891,15.578775067750676,1.63994888039493
STN_007,CRRI Mathura Road,19.390869565217393,32.25639344262295,48.33581967213115,47.50966666666667,16.955,30.04,41.97,43.94,103.04206521739131,310.7881967213115,197.1783606557377,274.356,96.845,330.02,204.505,262.875,27.736304347826085,157.4565573770492,63.73008196721311,144.20055555555555,27.049999999999997,155.51,61.51,140.685,92.0,61.0,122.0,90.0,116.46425120772946,5.198982306626503,171.31393478260867,2.6625630942196463,28.118797101449275,2.450105009828322
STN_009,Chandni Chowk,39.263483146067415,36.89157894736842,63.23752380952381,64.43329411764705,34.32,34.02,58.82,61.67,85.75719101123596,360.969649122807,133.34466666666668,316.3805681818182,85.36,370.92,127.28,288.96000000000004,37.641666666666666,165.22964912280702,70.22884297520662,153.6641379310345,37.105000000000004,175.59,67.46,128.27,92.0,61.0,122.0,90.0,116.02247126436784,4.0822883665539385,230.62337717058224,3.6892599262068395,25.169810971579636,1.6410488564639893
STN_010,Commonwealth Sports Complex,,,,,,,,,,,,,,,,,,,,,,,,,92.0,61.0,122.0,90.0,,,,,,
STN_011,DTU,39.44191011235955,46.712786885245905,32.743442622950816,42.17622222222222,42.51,47.37,35.855000000000004,41.394999999999996,89.98554054054054,268.1649180327869,206.02578512396693,286.3041111111111,85.07499999999999,274.1,203.87,274.855,22.807717391304347,127.1655737704918,50.020250000000004,130.79466666666667,22.255000000000003,96.61,47.91,81.35,92.0,61.0,122.0,90.0,107.98694927536232,5.7346671051147515,196.31857057057059,3.1816679589997525,2.734312109862671,1.0693250428813752
STN_012,Dr. Karni Singh Shooting Range,31.56782608695652,68.15737704918034,42.11289256198347,65.62033333333333,30.745,68.36,42.78,63.599999999999994,75.5716304347826,265.5388524590164,162.4318181818182,250.23633333333333,73.85499999999999,260.17,160.54,238.835,27.71771739130435,156.672131147541,56.37330578512397,161.97733333333332,26.17,150.54,53.67,158.5,92.0,61.0,122.0,90.0,134.25961594202897,5.843819353759236,174.66470289855073,3.311246983737955,34.05250724637682,2.0787092894067527
STN_013,Dwarka-Sector 8,33.15869565217391,75.67573770491803,49.306393442622955,74.70133333333334,32.985,78.29,47.285,72.73500000000001,108.53782608695651,325.63573770491803,198.74516393442622,280.7825555555556,107.79499999999999,340.42,199.83,275.92,31.858695652173914,163.44754098360656,70.05696721311476,172.49466666666666,30.494999999999997,164.0,67.72999999999999,164.525,92.0,61.0,122.0,90.0,140.63597101449275,5.41436688274764,172.24472946859908,2.5869557708904445,41.54263768115943,2.2528429380012676
